Year,Age_Group,Gender,Smoking_Prevalence,Drug_Experimentation,Socioeconomic_Status,Peer_Influence,School_Programs,Family_Background,Mental_Health,Access_to_Counseling,Parental_Supervision,Substance_Education,Community_Support,Media_Influence
2020,1,1,44.37,28.78,1,7,0,8,10,0,1,0,8,1
2024,6,2,13.15,19.4,1,6,0,4,5,0,10,1,9,4
2021,8,0,27.76,43.76,2,4,1,9,1,1,3,0,9,1
2022,4,1,18.11,10.54,2,2,0,8,7,1,5,0,10,9
2024,9,0,26.76,27.97,1,2,0,1,4,1,9,0,1,6
2020,5,2,39.27,26.28,1,6,1,9,8,1,1,1,7,7
2020,8,2,5.4,26.19,1,4,0,3,1,0,5,1,3,6
2020,3,0,33.92,35.87,2,4,0,5,7,0,4,0,8,1
2024,6,2,30.97,38.42,0,10,0,4,1,1,10,1,10,5
2021,6,1,43.05,68.26,2,8,0,1,5,1,3,0,2,3
2022,3,0,45.89,59.77,2,4,1,7,5,1,8,1,2,1
2022,6,2,33.23,56.62,1,8,1,1,9,1,4,1,10,4
2022,1,0,39.84,29.91,0,1,0,9,3,1,4,1,7,9
2023,5,1,39.61,18.4,0,2,1,8,9,0,1,0,10,10
2023,7,2,17.68,32.92,0,7,1,6,3,1,5,1,8,2
2023,1,0,15.61,38.6,1,9,1,3,1,0,3,0,1,7
2020,1,0,49.26,69.89,0,9,0,2,1,0,6,0,10,3
2022,9,2,14.07,61.65,1,10,0,10,10,0,3,0,10,2
2020,7,0,27.67,18.54,1,9,1,5,5,1,7,0,9,9
2022,9,1,34.06,13.2,1,3,0,2,8,1,1,1,3,8
2023,9,2,9.07,41.83,1,5,1,7,1,0,1,0,5,6
2024,0,1,45.01,66.64,2,8,0,5,9,1,6,1,3,8
2024,5,0,29.18,13.0,1,5,0,8,4,0,6,0,6,2
2020,6,0,17.64,17.39,0,3,1,3,8,1,3,1,6,6
2024,8,1,47.37,55.21,1,3,0,3,4,1,9,0,2,9
2023,2,0,47.26,68.66,2,8,1,8,5,1,4,0,3,6
2023,0,2,6.04,32.43,2,9,1,5,7,0,1,1,1,10
2022,4,2,21.33,24.56,1,10,1,5,8,1,7,1,7,6
2023,9,1,7.61,53.29,0,2,0,4,10,1,10,0,7,2
2020,0,0,36.69,18.15,2,6,1,10,8,0,3,0,7,9
2023,6,1,26.41,37.02,2,7,0,2,6,1,9,1,6,6
2021,5,2,9.89,11.74,1,10,1,1,7,0,3,0,1,3
2024,3,1,7.35,26.55,0,7,0,4,6,1,1,0,8,1
2020,6,1,34.26,30.76,0,6,1,1,8,1,2,0,8,10
2024,5,1,22.4,49.77,1,3,1,10,6,0,1,1,8,8
2022,9,1,40.32,33.32,1,1,1,7,7,1,9,0,7,10
2022,7,0,6.31,29.06,0,5,1,4,4,1,9,1,8,5
2023,1,1,43.02,64.54,1,8,1,5,9,1,5,0,3,3
2021,7,0,5.18,39.35,0,5,1,8,3,0,3,1,1,8
2021,4,0,46.27,28.43,0,7,0,6,10,1,4,1,7,9
2023,7,1,49.75,47.94,1,4,0,5,9,1,1,0,2,10
2020,1,0,37.98,55.6,1,1,1,6,4,0,7,0,4,6
2022,5,1,21.86,12.63,2,5,1,7,1,1,8,0,1,1
2024,2,0,12.25,68.31,2,10,1,7,9,0,8,1,1,5
2020,2,2,11.72,39.82,0,5,0,1,6,0,5,0,6,8
2022,7,1,9.19,10.1,0,2,0,8,8,1,1,1,5,2
2020,3,1,20.4,40.47,2,4,1,7,1,1,7,0,2,6
2021,3,2,15.11,55.85,2,3,0,10,3,1,1,1,1,10
2022,9,2,12.55,51.98,1,7,0,9,2,0,5,0,2,1
2022,2,2,47.46,63.81,1,6,0,3,8,0,6,0,5,8
2023,3,1,46.68,13.77,2,7,1,7,7,1,5,0,2,10
2023,9,2,34.55,58.78,2,5,1,2,10,0,6,1,8,8
2024,6,2,39.94,61.11,1,6,1,6,8,0,1,0,10,5
2024,7,2,42.08,46.08,2,4,1,2,5,1,6,1,1,8
2024,9,2,16.29,52.89,0,8,1,9,9,1,6,1,2,3
2021,1,1,40.99,15.87,0,8,0,7,2,1,7,0,1,4
2023,6,2,32.99,65.39,1,8,0,8,4,0,1,1,1,2
2022,8,0,20.86,57.0,1,10,1,3,7,1,8,1,10,2
2021,6,2,22.48,31.03,0,6,1,5,2,0,5,1,5,4
2022,8,2,8.17,21.08,2,8,1,4,8,0,8,1,10,8
2022,8,0,5.31,14.5,2,6,0,5,4,0,6,1,1,3
2022,1,1,28.67,17.42,0,4,0,10,10,0,1,1,8,10
2020,2,2,14.92,54.62,0,10,1,10,2,0,3,0,10,5
2021,7,0,23.12,60.84,1,10,0,4,9,0,10,0,7,6
2024,3,1,44.69,34.95,1,9,0,10,4,0,7,0,8,8
2023,0,0,5.83,22.61,0,4,1,9,8,0,3,0,4,2
2021,9,2,20.1,16.47,1,10,1,5,4,1,2,0,6,9
2024,1,2,23.48,14.64,0,4,0,8,7,0,7,0,10,6
2021,4,0,19.63,40.6,1,9,1,1,2,1,9,0,10,1
2023,8,2,32.69,34.13,1,1,1,9,6,0,3,1,8,3
2022,4,1,19.98,64.02,1,4,0,2,4,0,10,1,10,9
2021,2,0,28.62,49.4,0,7,1,3,5,0,1,1,6,10
2022,3,0,12.59,21.48,0,6,1,5,8,0,3,1,1,7
2023,0,2,49.06,27.11,0,3,0,8,7,0,8,0,4,8
2021,3,0,30.24,69.46,2,7,0,4,5,0,9,1,7,7
2022,1,2,42.34,36.16,0,3,1,2,3,1,8,0,6,6
2020,8,1,45.45,32.24,1,5,0,6,1,0,1,1,3,7
2021,1,0,14.34,55.72,0,5,0,5,1,0,7,1,10,6
2024,3,2,13.18,57.87,1,4,0,8,5,1,7,0,9,8
2024,5,0,13.56,68.38,2,8,0,5,6,0,7,1,7,5
2022,0,0,41.09,52.92,2,10,1,3,5,0,2,1,3,9
2020,2,2,10.23,12.21,1,3,0,10,1,1,10,0,3,2
2020,1,1,29.44,35.0,0,1,1,9,3,0,8,1,8,9
2022,2,2,20.76,22.0,0,2,1,8,5,1,4,1,1,4
2020,1,0,49.39,53.63,1,9,0,6,4,1,1,1,5,5
2020,1,0,22.96,53.23,1,2,1,8,10,1,7,1,2,10
2022,5,1,46.03,51.87,1,5,1,4,1,1,10,1,3,7
2022,8,0,19.61,20.16,2,3,1,5,10,0,1,0,5,6
2021,0,0,44.61,23.26,2,7,0,7,4,1,7,1,5,8
2022,2,0,45.24,69.49,0,7,0,3,10,1,8,0,7,3
2024,2,0,36.74,27.1,2,7,0,6,8,1,6,0,3,6
2022,9,0,36.53,10.73,2,7,1,3,8,1,7,1,4,7
2024,3,0,33.64,45.81,2,6,1,8,7,1,5,0,5,7
2023,0,0,10.44,44.4,0,7,0,9,2,0,4,1,10,10
2022,2,2,38.66,52.73,2,7,0,7,1,1,5,0,3,5
2023,2,0,47.66,29.95,2,8,0,1,2,0,8,0,3,10
2022,9,1,45.5,47.2,0,8,0,4,2,0,6,0,4,4
2021,2,2,29.93,29.7,1,9,0,7,6,1,10,0,2,6
2023,2,1,33.99,21.16,2,1,1,9,5,1,7,0,9,6
2024,2,1,9.9,36.15,1,7,0,9,4,1,7,0,6,5
2023,9,0,39.26,14.22,1,3,1,1,3,0,7,0,8,2
2023,9,2,16.2,64.36,1,5,0,9,7,1,1,0,3,1
2021,2,0,40.56,60.99,2,3,0,10,10,0,1,1,1,7
2020,4,2,11.2,13.05,2,5,1,8,5,0,9,0,9,6
2020,4,2,13.57,15.52,0,7,1,1,10,0,4,0,4,2
2022,4,0,43.02,15.03,1,8,0,2,7,0,3,0,9,4
2022,0,1,25.47,37.21,1,8,1,8,2,1,2,1,1,10
2023,4,0,12.92,42.08,0,5,0,2,1,1,6,1,2,5
2023,6,0,49.32,36.85,1,3,1,9,6,0,2,1,1,10
2023,0,0,11.44,56.27,0,3,0,6,8,1,2,1,9,4
2024,1,0,25.48,61.84,1,3,0,5,6,1,6,1,5,10
2024,9,1,26.73,46.22,2,7,1,3,4,0,1,0,9,10
2021,6,1,44.6,66.09,2,2,1,4,5,0,1,1,3,8
2023,8,2,27.02,22.51,2,4,0,8,2,0,5,1,8,9
2023,3,1,20.07,59.24,0,8,0,1,6,0,4,0,6,5
2024,9,0,37.48,29.11,2,9,1,10,1,1,9,1,3,8
2024,0,1,41.33,48.97,1,2,0,3,5,1,8,0,4,8
2022,1,0,41.98,57.91,0,8,0,4,9,0,5,1,2,8
2024,1,1,42.8,57.43,2,3,0,7,10,0,3,0,4,1
2022,8,1,15.64,67.26,1,4,0,2,9,1,10,0,1,5
2020,3,2,32.02,55.15,1,4,0,7,1,0,1,1,2,6
2022,8,0,45.38,47.37,2,10,0,5,6,1,1,0,3,10
2023,9,2,25.5,11.54,2,5,1,4,3,1,4,1,9,5
2020,2,2,48.52,47.08,1,9,0,7,5,0,1,1,8,7
2022,2,1,26.72,14.3,2,1,1,5,6,0,3,1,4,10
2020,5,0,16.94,41.65,0,10,0,9,9,1,6,1,9,2
2024,5,1,48.24,43.35,1,8,0,3,3,0,7,1,5,7
2021,9,1,20.69,23.96,1,4,1,2,5,0,5,1,7,6
2020,9,1,17.03,56.71,0,4,1,3,9,0,8,0,9,7
2024,4,1,48.34,42.78,2,3,1,8,4,0,3,0,2,2
2020,1,0,27.63,60.13,1,4,1,1,6,0,1,1,5,7
2024,0,2,41.87,24.1,1,10,1,9,10,0,3,1,6,10
2023,3,0,5.31,27.39,2,4,0,8,8,1,7,1,5,4
2024,9,2,21.0,37.8,0,10,1,3,4,0,9,1,10,1
2024,6,1,25.86,54.63,1,4,1,6,9,1,2,1,1,10
2022,1,0,16.07,57.35,0,4,1,5,3,0,9,1,3,4
2024,9,1,28.49,43.79,2,4,0,6,8,0,2,0,8,2
2022,4,2,17.47,67.11,0,9,0,3,4,1,4,1,9,5
2020,2,2,22.52,46.23,0,9,1,8,5,0,8,0,5,3
2021,9,0,7.52,10.17,0,4,0,3,1,0,6,0,1,5
2022,6,0,6.76,12.58,2,8,0,2,6,1,5,0,4,7
2022,0,1,15.35,10.64,2,8,0,4,1,1,1,1,10,6
2022,9,2,37.26,59.65,1,3,0,10,9,0,2,1,8,9
2021,4,0,49.0,17.6,2,3,0,4,10,0,6,1,4,4
2024,8,1,14.5,61.15,2,8,0,1,10,0,1,1,1,5
2022,7,0,20.97,32.33,1,5,0,1,1,1,9,1,2,4
2022,4,2,29.93,24.98,2,10,0,8,2,0,5,0,6,2
2024,5,1,37.8,52.35,0,3,0,7,3,1,4,1,9,6
2023,7,0,31.37,21.72,0,7,0,8,7,1,5,1,1,1
2020,4,0,40.35,29.18,2,1,0,8,1,1,6,1,4,2
2022,0,2,17.77,50.74,1,1,0,10,4,0,3,0,9,8
2020,4,1,9.58,38.24,0,9,1,2,6,0,9,1,6,3
2020,5,0,25.51,54.27,0,8,0,5,6,1,1,1,9,1
2023,9,0,32.98,57.26,0,7,1,9,5,0,4,0,9,10
2022,2,0,40.39,51.15,0,3,0,8,10,0,9,1,3,5
2021,5,1,29.62,23.46,2,2,0,4,2,1,10,0,6,9
2021,3,1,21.5,65.62,1,4,1,6,10,1,1,0,9,6
2023,0,1,33.59,37.23,0,6,1,9,6,1,4,0,1,5
2023,0,1,39.14,48.76,1,8,1,8,2,0,5,1,7,9
2024,2,1,23.72,36.35,0,5,1,5,5,1,9,0,3,10
2024,5,0,41.47,39.44,1,6,0,1,4,1,10,0,1,8
2021,9,1,28.03,64.72,2,2,1,3,9,0,6,1,10,6
2022,4,2,39.13,52.4,1,8,1,9,5,0,7,1,2,7
2021,2,1,39.97,13.47,1,8,0,6,8,1,3,1,10,9
2024,3,1,7.36,38.41,2,6,0,10,6,1,2,1,9,10
2023,0,1,28.51,23.83,0,3,0,7,6,0,7,1,7,8
2022,6,1,24.18,22.55,2,10,1,6,5,1,3,0,3,5
2024,9,0,38.18,36.07,1,1,1,1,7,1,10,0,1,9
2021,4,0,12.01,61.07,1,5,1,9,5,1,2,0,4,6
2020,5,1,39.96,30.21,1,5,0,9,2,0,7,0,5,5
2024,9,2,32.31,16.0,2,6,1,10,1,0,3,1,1,3
2022,5,0,16.21,52.04,2,9,1,2,7,0,2,0,5,2
2024,0,1,47.57,17.08,2,9,1,3,4,1,8,1,6,3
2020,9,1,49.81,30.72,1,5,0,3,3,1,6,0,4,6
2024,3,1,31.42,41.87,2,10,1,2,4,0,7,1,8,10
2020,5,1,26.66,44.07,0,8,1,7,10,0,10,1,9,9
2021,6,2,45.98,51.15,0,1,0,1,7,1,3,0,2,3
2023,1,1,42.07,52.59,0,4,1,10,4,0,9,0,4,5
2023,8,2,9.62,40.36,2,4,1,9,1,0,7,1,1,10
2021,1,2,7.34,65.95,1,4,0,5,9,0,6,1,8,3
2021,7,0,27.32,69.74,1,7,0,5,8,1,10,0,10,9
2020,4,1,34.66,61.67,2,2,0,6,9,0,10,0,9,7
2020,5,1,48.79,49.34,0,3,0,3,10,0,1,1,7,1
2023,4,1,33.31,45.78,2,2,0,2,8,0,1,1,2,1
2020,5,2,7.53,59.55,2,6,1,8,3,0,5,1,7,4
2020,2,1,8.42,34.61,2,3,1,8,3,0,6,0,6,6
2024,0,0,21.07,11.21,1,8,0,10,5,0,5,1,2,9
2023,3,2,41.2,52.8,0,2,0,6,4,1,8,0,6,10
2022,4,1,31.57,25.71,0,1,0,1,6,0,3,0,6,1
2022,2,2,37.73,67.56,2,4,1,5,7,1,8,0,7,9
2021,1,2,43.73,47.87,0,10,1,3,8,1,2,1,10,4
2022,8,0,17.46,57.63,2,7,1,4,1,0,4,1,6,7
2022,2,1,33.24,28.94,2,5,1,2,4,0,7,1,8,2
2021,1,1,27.55,54.18,1,8,0,4,2,1,4,1,8,3
2024,6,0,5.71,50.53,1,6,1,9,8,1,9,0,5,9
2021,5,0,48.11,67.52,1,3,1,9,10,0,2,1,6,3
2020,6,1,14.93,43.88,1,1,0,3,7,1,1,1,7,8
2024,6,2,25.8,15.52,0,10,0,1,1,1,2,1,3,10
2023,0,0,46.06,21.23,2,8,0,8,3,1,9,1,2,8
2022,2,0,49.3,66.32,0,10,0,10,9,0,3,1,4,6
2024,1,0,18.17,63.27,0,4,1,6,6,1,6,1,1,9
2024,1,1,45.39,19.03,0,3,1,8,9,1,6,0,5,3
2021,0,1,28.68,57.21,1,6,1,5,5,0,5,0,9,2
2021,2,0,26.86,11.38,0,9,1,7,6,1,2,0,8,8
2021,6,2,42.04,51.25,1,3,0,10,9,1,4,1,6,9
2023,8,2,31.0,23.56,1,7,0,9,5,1,2,1,7,4
2023,3,1,26.33,38.64,2,6,1,3,4,0,10,1,10,10
2020,8,0,19.32,15.79,1,5,1,1,2,0,5,0,6,8
2023,6,2,33.46,33.42,2,1,0,9,5,1,10,1,4,8
2022,2,0,32.34,24.06,0,7,1,7,2,1,2,1,9,3
2020,2,1,13.33,18.84,0,4,0,1,3,1,3,1,6,6
2022,9,0,47.81,26.47,0,7,0,1,8,1,1,1,7,1
2020,2,0,47.44,25.03,0,7,0,4,6,1,9,1,3,3
2023,1,0,6.41,44.91,2,5,1,2,1,0,3,1,2,1
2020,3,0,15.99,21.21,0,8,1,3,6,1,9,0,7,4
2021,9,0,40.8,54.2,0,8,0,4,2,1,6,1,8,3
2021,3,1,35.95,11.54,0,3,1,6,7,0,3,0,1,8
2020,6,1,42.64,66.83,1,6,0,2,10,0,10,1,3,1
2021,0,0,25.3,63.92,1,2,0,7,7,0,2,1,3,8
2021,0,1,43.84,22.38,2,4,1,3,9,0,7,0,4,9
2024,9,2,32.18,15.44,1,4,0,6,10,1,6,0,10,10
2022,0,1,47.52,64.63,1,5,1,2,7,0,9,1,3,10
2021,8,0,44.6,55.48,2,6,0,2,4,1,1,1,4,6
2022,7,1,15.67,39.51,1,10,1,10,6,0,10,0,1,10
2021,9,0,49.36,65.97,0,2,0,4,1,1,10,1,5,8
2024,0,0,34.4,26.73,0,4,0,2,7,1,4,0,9,9
2024,1,2,25.89,67.81,2,4,0,4,2,0,7,0,10,8
2020,3,2,36.12,40.21,0,2,0,10,6,1,10,1,1,1
2021,8,2,49.37,14.83,0,3,0,6,9,0,6,0,4,5
2022,5,1,44.68,26.12,1,7,1,5,9,0,1,1,1,8
2021,2,0,20.9,38.76,2,2,0,8,8,0,2,1,3,5
2024,5,2,38.22,38.42,2,4,1,5,4,1,1,1,7,3
2022,0,1,20.15,40.26,0,1,0,3,2,0,9,0,9,4
2024,7,2,32.33,58.39,0,9,1,8,1,1,1,1,1,3
2020,5,0,37.31,21.47,1,10,1,1,10,1,4,0,5,7
2023,3,1,29.0,41.46,2,1,1,2,4,0,2,1,2,8
2020,7,1,40.09,46.28,0,6,1,4,2,1,2,0,3,1
2021,4,2,12.06,64.47,2,3,0,3,10,0,8,0,5,9
2021,9,2,48.69,24.51,1,5,0,8,4,1,6,0,6,5
2021,1,0,12.86,16.93,1,7,0,4,9,1,4,0,2,6
2021,5,0,19.65,58.42,2,2,0,9,3,1,2,0,6,2
2022,4,0,11.74,47.09,0,2,0,1,8,1,5,0,1,3
2022,7,1,33.84,36.47,1,10,1,7,4,0,7,1,6,9
2022,4,0,35.9,23.99,2,2,0,1,4,0,3,0,5,5
2022,1,2,44.2,55.73,0,5,1,3,1,0,7,1,1,1
2023,2,2,31.32,23.5,2,2,0,8,8,1,6,0,3,6
2022,0,2,30.01,63.58,2,7,1,6,10,0,9,0,4,5
2021,3,2,48.11,52.83,0,10,0,7,7,1,10,0,8,3
2021,1,0,34.82,17.54,0,1,0,1,10,0,10,0,4,9
2023,1,1,28.84,32.43,0,6,0,4,9,0,9,1,1,2
2021,7,2,30.9,21.55,0,3,0,10,10,0,6,1,8,9
2022,2,2,46.75,40.46,2,1,0,7,7,1,7,0,8,10
2022,2,2,37.46,60.53,2,8,0,4,2,0,10,1,3,5
2023,7,0,14.68,23.32,1,4,1,1,5,1,9,0,3,6
2021,1,1,34.18,21.8,2,10,1,5,8,1,9,0,1,5
2020,8,0,37.59,62.53,1,4,0,5,3,0,1,1,6,3
2022,5,0,32.74,17.06,0,1,1,3,1,1,6,1,7,3
2022,9,2,28.48,47.9,0,8,1,1,10,0,5,0,6,4
2022,2,0,43.88,59.57,2,8,0,7,10,1,4,1,10,2
2024,6,0,38.17,61.37,2,9,1,4,8,1,2,0,2,5
2024,8,1,45.12,19.35,1,7,1,3,4,1,1,1,4,2
2024,9,0,24.5,39.45,2,10,1,6,7,1,2,0,3,8
2024,2,1,48.06,18.08,0,6,1,1,10,1,7,1,10,4
2023,2,1,10.55,66.2,2,10,0,10,3,1,8,1,9,8
2020,1,0,12.38,61.02,2,6,0,2,3,0,1,0,10,8
2022,3,0,19.83,68.82,0,4,1,8,7,0,8,0,6,5
2024,2,1,7.34,36.36,1,1,1,9,4,1,4,1,2,7
2021,5,2,34.68,60.43,2,6,0,3,2,1,10,0,7,1
2024,9,0,15.92,54.72,2,3,0,7,3,0,6,0,5,7
2024,0,1,14.46,11.37,0,5,0,2,7,1,1,0,10,5
2023,4,2,25.53,29.9,1,2,0,6,8,0,1,0,1,10
2024,6,1,47.74,60.9,1,1,0,3,1,0,1,0,1,10
2021,5,2,8.67,38.95,1,5,0,5,2,1,10,1,1,7
2022,9,1,19.57,61.5,2,7,0,10,5,0,7,0,10,3
2021,8,1,17.57,59.15,1,7,1,5,6,0,6,0,9,5
2024,3,0,22.82,23.59,1,3,1,10,5,1,8,1,5,8
2020,2,0,25.95,37.58,1,10,0,4,7,0,4,1,9,8
2023,4,0,20.05,45.45,1,9,0,1,9,0,2,1,4,10
2023,2,0,42.62,42.33,0,7,1,5,4,1,10,0,9,2
2023,2,0,18.76,57.35,1,1,1,7,7,1,2,0,9,10
2021,4,2,43.39,20.95,0,2,0,8,8,0,2,1,7,6
2020,2,1,18.55,10.8,2,3,0,4,2,0,9,1,2,5
2022,9,1,46.03,33.5,0,4,1,4,2,1,1,1,10,3
2022,8,1,26.91,13.68,0,8,0,10,10,1,5,1,2,6
2022,9,0,10.85,65.08,2,1,1,2,9,0,7,1,6,4
2024,0,1,21.4,64.59,2,7,0,5,6,1,2,1,6,5
2020,2,2,13.72,36.31,2,6,0,2,4,0,2,1,4,9
2024,9,0,26.53,45.37,0,7,0,9,9,0,4,1,5,10
2021,5,1,42.74,58.13,2,5,1,1,10,1,3,1,8,6
2023,7,0,48.93,29.87,0,9,1,8,5,1,9,1,8,6
2020,5,1,40.83,15.31,1,5,1,7,1,1,9,0,1,6
2021,1,2,13.19,50.21,0,2,0,10,6,0,3,0,10,8
2023,8,0,44.6,35.5,2,1,0,5,4,1,6,1,9,7
2024,4,1,31.7,29.98,2,1,1,3,4,0,7,0,7,6
2021,5,2,15.95,25.28,1,5,1,3,10,1,2,0,3,6
2020,5,1,41.1,68.45,0,9,1,1,2,1,6,1,4,2
2021,3,0,27.55,29.65,1,7,0,1,10,0,5,1,7,9
2023,0,0,39.25,28.14,0,6,0,9,5,1,10,1,8,2
2020,3,0,14.22,20.82,2,2,0,1,3,1,5,0,1,6
2023,2,0,29.24,56.92,0,1,1,5,6,0,5,0,5,1
2022,3,0,38.6,10.36,2,9,0,10,8,0,9,0,7,2
2020,1,0,18.22,62.98,2,7,0,4,1,1,6,1,10,10
2023,4,2,43.26,50.36,1,2,0,8,7,0,1,0,3,3
2024,5,2,7.56,39.81,1,1,1,3,8,0,1,1,6,4
2024,3,1,26.83,65.93,2,4,1,9,6,0,4,0,8,6
2024,4,2,12.46,14.07,0,8,1,10,3,0,7,1,4,9
2022,8,0,26.16,38.69,2,8,0,10,3,0,2,0,6,8
2022,3,2,10.41,48.09,1,2,0,5,3,0,10,0,3,6
2021,5,2,45.76,13.28,1,10,1,9,6,0,6,0,2,8
2021,9,1,35.62,27.43,1,10,0,10,2,1,8,1,6,10
2024,6,1,9.83,34.98,2,1,1,6,1,0,8,0,8,10
2023,6,1,24.09,23.85,0,8,1,2,10,1,2,1,10,8
2020,7,2,27.59,63.41,2,8,0,10,9,1,7,1,3,5
2022,4,2,13.31,11.06,0,5,0,1,5,1,10,0,4,8
2024,0,1,41.67,24.85,0,8,1,7,5,0,3,1,10,4
2024,8,0,9.99,58.2,1,10,1,2,9,1,8,0,8,4
2021,4,0,15.12,61.09,0,2,1,4,4,0,1,1,4,6
2024,3,0,24.67,64.79,0,3,0,4,10,0,8,1,9,6
2023,6,1,35.91,36.55,0,9,1,7,3,1,2,1,9,4
2024,9,2,15.32,13.42,1,9,0,2,5,0,3,1,4,8
2020,3,0,22.68,23.0,1,3,1,5,6,1,7,0,4,8
2023,6,1,37.04,23.46,1,7,0,7,6,1,5,0,6,9
2021,3,1,20.18,50.01,2,5,1,9,6,0,6,0,9,1
2024,8,2,40.56,57.29,1,5,0,6,2,0,8,0,3,2
2020,7,1,24.24,16.36,1,8,1,6,2,1,2,0,9,6
2022,8,0,22.23,61.7,2,7,1,5,1,0,6,1,1,8
2020,8,0,15.46,37.61,2,7,1,5,3,0,1,0,2,9
2020,0,0,35.24,33.0,2,9,0,10,10,1,3,0,8,10
2022,6,2,14.95,39.16,2,9,1,2,7,0,8,0,3,1
2024,2,2,31.18,15.84,2,1,0,6,4,0,1,0,8,10
2020,6,0,11.45,58.79,2,7,1,1,10,1,2,1,2,5
2022,6,1,14.94,35.59,0,10,1,6,1,1,1,0,5,5
2024,4,1,18.22,61.55,0,2,0,4,6,0,1,0,8,5
2024,6,0,42.34,60.86,0,9,1,5,5,0,8,1,3,5
2021,7,1,25.24,21.49,1,1,0,10,6,0,5,1,2,9
2021,4,2,49.89,48.81,2,10,0,6,7,0,3,0,1,5
2024,1,2,44.26,56.53,1,4,1,3,8,1,8,0,4,8
2022,5,2,20.93,63.26,1,2,1,4,6,0,5,0,6,3
2024,2,0,41.0,35.36,0,10,0,7,2,1,9,1,6,3
2024,8,1,43.51,26.51,2,10,0,8,3,1,3,1,2,2
2024,7,0,22.67,50.75,0,6,0,7,5,0,4,0,9,6
2024,2,2,12.85,22.65,0,5,1,6,6,0,4,1,8,8
2021,2,2,29.87,51.83,1,5,1,6,9,0,1,1,4,2
2023,0,1,35.38,25.87,2,8,0,3,4,1,6,0,4,7
2021,6,1,45.87,31.5,0,6,1,1,2,1,6,1,6,7
2022,0,0,27.34,39.92,1,9,0,9,6,1,10,1,8,1
2022,5,1,17.47,18.19,1,3,1,10,6,1,1,0,8,4
2020,3,0,36.27,10.64,0,4,0,9,5,1,1,0,1,5
2024,6,1,25.68,26.12,1,10,0,8,6,1,6,1,7,8
2021,5,0,36.01,26.45,1,10,1,7,1,1,9,1,3,7
2020,5,2,14.77,60.31,0,2,0,7,4,0,3,1,8,3
2020,7,1,7.24,42.4,1,1,1,8,6,1,2,1,9,10
2023,0,0,11.76,20.09,2,2,1,1,4,0,3,1,8,5
2021,3,0,5.08,34.44,2,8,1,4,4,0,2,0,1,4
2021,3,1,18.48,69.75,0,3,1,3,9,0,2,1,8,5
2021,9,1,20.35,18.9,1,3,0,2,8,0,5,0,3,1
2022,7,2,28.62,45.83,0,8,0,1,8,0,4,1,10,4
2023,7,1,41.3,44.01,0,8,1,6,2,1,10,1,1,9
2020,1,1,8.06,14.3,1,7,0,7,2,1,5,1,4,3
2023,6,2,28.76,68.11,2,7,0,5,3,1,8,0,3,7
2020,6,1,8.22,16.9,1,7,1,2,3,0,3,1,7,2
2020,5,0,26.62,53.11,2,4,0,7,3,1,9,0,4,1
2022,4,0,18.35,14.07,0,8,0,3,1,1,9,1,4,6
2020,4,0,8.61,43.14,0,5,0,5,7,0,2,1,10,4
2022,0,1,12.18,31.37,2,5,0,5,9,0,9,1,3,9
2022,9,2,40.24,50.63,0,7,1,9,1,1,2,0,7,1
2021,8,1,23.49,41.0,0,9,0,2,6,1,3,1,10,1
2022,6,1,21.22,26.47,2,6,0,10,9,0,2,0,3,6
2021,9,2,45.69,10.37,1,3,0,2,7,1,2,1,9,1
2020,6,2,37.28,19.26,0,9,1,8,3,0,6,1,6,6
2023,7,0,47.8,18.25,2,2,1,1,9,0,1,1,3,2
2022,4,1,5.54,68.3,1,9,0,7,5,0,6,0,1,8
2022,4,0,48.82,66.86,2,10,1,6,1,0,2,0,1,5
2020,4,1,6.81,21.89,2,1,1,3,4,0,1,0,2,6
2021,5,2,33.48,31.35,2,9,0,9,2,0,10,0,3,8
2023,3,2,9.01,33.12,1,2,1,3,10,0,3,1,1,9
2021,9,0,46.63,46.86,2,6,1,8,6,1,5,1,7,2
2021,0,0,42.68,41.09,0,4,1,2,1,1,6,1,2,1
2021,3,2,40.93,39.23,2,1,0,8,4,0,2,0,10,2
2021,1,2,41.23,56.14,0,7,0,3,1,1,2,1,3,3
2023,4,0,26.26,60.56,0,5,0,9,3,0,2,0,1,6
2023,0,0,37.42,21.87,2,9,0,9,8,1,7,0,4,3
2021,9,0,19.2,67.76,2,4,1,2,8,1,1,1,10,7
2021,4,0,13.43,64.97,2,2,0,8,6,1,4,1,8,5
2022,5,0,36.0,63.52,2,8,0,3,9,1,3,1,10,9
2024,9,0,48.73,17.45,2,3,0,3,6,1,2,1,4,8
2022,6,0,31.47,62.23,2,10,1,2,10,0,9,1,5,3
2022,1,0,21.61,11.04,1,8,1,3,3,0,10,0,9,5
2023,4,0,23.09,25.18,1,3,1,6,3,1,1,0,3,10
2021,1,1,29.69,30.07,0,10,1,4,9,1,9,0,7,9
2023,9,0,44.24,63.2,0,4,1,10,1,0,8,1,2,1
2021,4,2,33.06,64.66,1,6,0,4,8,1,5,0,4,1
2024,9,2,25.88,66.51,2,6,0,1,7,1,10,0,2,5
2023,4,1,46.15,69.67,1,4,1,7,5,1,2,0,4,2
2024,5,0,44.93,23.72,2,8,1,9,7,0,2,0,1,4
2020,5,0,8.45,49.1,1,8,0,9,5,0,5,0,2,2
